timeslot,sourceIdentifier,programName,flags
10,AMCP,"""The Sixth Sense"" \{87} (1999) Bruce Willis, Haley Joel Osment. Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable. \{7C} (1 hr 47 min)",movie
15,AMCP,"""Halloween"" \{84} (1978) Donald Pleasence, Jamie Lee Curtis. On a cold Halloween night in 1963, six year old Michael Myers brutally murdered his 17-year-old sister, Judith. He was sentenced and locked away for 15 years. But on October 30, 1978, while being transferred for a court date, a 21-year-old Michael Myers steals a car and escapes Smith's Grove. He returns to his quiet hometown of Haddonfield, Illinois, where he looks for his next victims. \{7C} (1 hr 31 min)",movie
19,AMCP,"""Halloween 4: The Return of Michael Myers"" \{84} (1988) Donald Pleasence, Ellie Cornell. The apparently comatose Michael Myers (George P. Wilbur) is being transferred from one hospital to another, but he wakes up when the ambulance crew talk about his surviving niece, Jamie (Danielle Harris). After slaughtering his attendants, Myers sets out to find his one living relative who is, fortunately, being cared for by a kind and resourceful foster sister named Rachel (Ellie Cornell). Meanwhile, the ever-cautious Dr. Loomis (Donald Pleasence) remains on the killer's path. \{7C} (1 hr 28 min)",movie
23,AMCP,"""Halloween 5: The Revenge of Michael Myers"" \{84} (1989) Donald Pleasence, Danielle Harris. After lying in a coma for a year, Michael Myers (Donald L. Shanks) awakens and stalks his way back to his small hometown in Illinois, intent on killing his niece, Jamie (Danielle Harris), who has been confined to a mental institution since Michael's last attempt to slay her. Suspecting a psychic link between Michael and Jamie, psychiatrist Dr. Sam Loomis (Donald Pleasence) joins forces with Sheriff Ben Meeker (Beau Starr) and attempts to stop Michael's latest rampage. \{7C} (1 hr 36 min)",movie
27,AMCP,"""Halloween 6: The Curse of Michael Myers"" \{84} (1995) Donald Pleasence, Mitchell Ryan. This installment marks the return of the seemingly indestructible masked murderer Michael Myers (George P. Wilbur), who is targeting Tommy Doyle (Paul Stephen Rudd), a young man tied into the legacy of the killer and his connections with the Strode family. As the supernatural elements of Michael's macabre abilities are explored, his longtime adversary, Dr. Sam Loomis (Donald Pleasence), is also back in yet another attempt to stop the psychopath's brutal rampages. \{7C} (1 hr 28 min)",movie
31,AMCP,"""Halloween: Resurrection"" \{84} (2002) Jamie Lee Curtis, Brad Loree. He's back for more... When a group of teens win a contest to spend a night in Michael Myers' childhood home to be broadcast live on the Internet, they believe they are in for a little fun and some free publicity. But things go frightfully wrong and the game turns into a struggle to make it out of the house alive. \{7C} (1 hr 29 min)",movie
35,AMCP,"""Halloween H20: 20 Years Later"" \{84} (1998) Jamie Lee Curtis, Adam Arkin. Two decades after surviving a massacre on October 31, 1978, former baby sitter Laurie Strode (Jamie Lee Curtis) finds herself hunted by persistent knife-wielder Michael Myers. Laurie now lives in Northern California under an assumed name, where she works as the headmistress of a private school. But it's not far enough to escape Myers, who soon discovers her whereabouts. As Halloween descends upon Laurie's peaceful community, a feeling of dread weighs upon her -- with good reason. \{7C} (1 hr 25 min)",movie
37,AMCP,Eli Roth's History of Horror \{A3} \{7C},none
41,AMCP,"""Halloween"" \{84} (1978) Donald Pleasence, Jamie Lee Curtis. On a cold Halloween night in 1963, six year old Michael Myers brutally murdered his 17-year-old sister, Judith. He was sentenced and locked away for 15 years. But on October 30, 1978, while being transferred for a court date, a 21-year-old Michael Myers steals a car and escapes Smith's Grove. He returns to his quiet hometown of Haddonfield, Illinois, where he looks for his next victims. \{7C} (1 hr 31 min)",movie
43,AMCP,"""Halloween H20: 20 Years Later"" \{84} (1998) Jamie Lee Curtis, Adam Arkin. Two decades after surviving a massacre on October 31, 1978, former baby sitter Laurie Strode (Jamie Lee Curtis) finds herself hunted by persistent knife-wielder Michael Myers. Laurie now lives in Northern California under an assumed name, where she works as the headmistress of a private school. But it's not far enough to escape Myers, who soon discovers her whereabouts. As Halloween descends upon Laurie's peaceful community, a feeling of dread weighs upon her -- with good reason. \{7C} (1 hr 25 min)",movie
49,AMCP,"""Halloween 4: The Return of Michael Myers"" \{84} (1988) Donald Pleasence, Ellie Cornell. The apparently comatose Michael Myers (George P. Wilbur) is being transferred from one hospital to another, but he wakes up when the ambulance crew talk about his surviving niece, Jamie (Danielle Harris). After slaughtering his attendants, Myers sets out to find his one living relative who is, fortunately, being cared for by a kind and resourceful foster sister named Rachel (Ellie Cornell). Meanwhile, the ever-cautious Dr. Loomis (Donald Pleasence) remains on the killer's path. \{7C} (1 hr 28 min)",movie
3,TCM,"( 4:15) ""Dr. Jekyll and Mr. Hyde"" (1931) Fredric March, Miriam Hopkins. Testing his theory that in every man dwells a good and an evil force, the reserved Dr. Jekyll (Fredric March) develops a formula that separates the two, turning him into a violent ruffian named Mr. Hyde. Thinking he has found the answer to one of life's grandest mysteries, Dr. Jekyll soon realizes he is becoming addicted to his darker self as he unleashes his violent side on earthy dance hall girl Ivy (Miriam Hopkins) and fights Hyde to regain control of his body. \{7C} (1 hr 37 min)",movie
7,TCM,"""House of Wax"" \{85} (1953) Vincent Price, Frank Lovejoy. Wax sculptor Henry (Vincent Price) is horrified to learn that his business partner, Matthew (Roy Roberts), plans on torching their wax museum to collect on the insurance policy. Henry miraculously survives a fiery confrontation with Matthew and re-emerges some years hence with a museum of his own. But when the appearance of Henry's new wax sculptures occurs at the same time that a number of corpses vanish from the city morgue, art student Sue Allen (Phyllis Kirk) begins suspecting wrongdoing. \{7C} (1 hr 28 min)",movie
10,TCM,"( 7:45) ""Children of the Damned"" (1963) Ian Hendry, Alan Badel. The United Nations conducts a global survey on child development, identifying six children with exceptional intelligence. All were born under mysterious circumstances, with the mothers claiming they were conceived without a father. Brought to London to be studied, the children escape to an abandoned church. Alarmed by the children's telekinetic powers, the government prepares to destroy them, while psychologist Col. Tom Lewellin (Ian Hendry) tries to convince the authorities to spare them. \{7C} (1 hr 30 min)",movie
14,TCM,"""The Bad Seed"" (1956) Nancy Kelly, Patty McCormack. Air Force Colonel Kenneth Penmark (William Hopper) and his wife, Christine (Nancy Kelly), dote on their pig-tailed daughter, Rhoda (Patty McCormack) -- as does their lonely landlady, Monica Breedlove (Evelyn Varden). But self-centered Rhoda has a secret tendency for selfishness and loves to accumulate gifts, whether given or stolen, in her room. Christine keeps her knowledge of her daughter's darker side to herself, but when a schoolmate of Rhoda's dies mysteriously, her self-deception unravels. \{7C} (2 hr 9 min)",movie
18,TCM,"(11:45) ""The Picture of Dorian Gray"" (1945) George Sanders, Hurd Hatfield. Posing for a portrait, Dorian Gray (Hurd Hatfield) talks with Lord Henry Wotton (George Sanders), who says that men should pursue their sensual longings, but laments that only the young get to do so. Taken with the idea, Dorian imagines a scenario in which the painting will age as he stays youthful. His wish comes true, and his boyish looks aid him as he indulges his every whim. But when a stunning revelation forces him to see what he's become, Dorian faces some very dangerous questions. \{7C} (1 hr 50 min)",movie
22,TCM,"( 1:45) ""The Wolf Man"" (1941) Lon Chaney, Claude Rains. When his brother dies, Larry Talbot (Lon Chaney) returns to Wales and reconciles with his father (Claude Rains). While there, he visits an antique shop and, hoping to impress Gwen (Evelyn Ankers), the attractive shopkeeper, buys a silver walking cane. That same night he kills a wolf with it, only to later learn that he actually killed a man (Bela Lugosi). A gypsy (Maria Ouspenskaya) explains that it was her son, a werewolf, that he killed, and that Larry is now one himself. \{7C} (1 hr 10 min)",movie
25,TCM,"""The Haunting"" (1963) Julie Harris, Claire Bloom. Dr. John Markway, an anthropologist with an interest in psychic phenomena, takes two specially selected women to Hill House, a reportedly haunted mansion. Eleanor (Julie Harris), a lonely, eccentric woman with a supernatural event in her past, and the bold Theodora (Claire Bloom), who has ESP, join John and the mansion's heir, cynical Luke (Russ Tamblyn). They are immediately overwhelmed by strange sounds and events, and Eleanor comes to believe the house is alive and speaking directly to her. \{7C} (1 hr 52 min)",movie
29,TCM,"""Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb"" \{85} (1964) Peter Sellers, George C. Scott. A film about what could happen if the wrong person pushed the wrong button -- and it played the situation for laughs. U.S. Air Force General Jack Ripper goes completely insane, and sends his bomber wing to destroy the U.S.S.R. He thinks that the communists are conspiring to pollute the ""precious bodily fluids"" of the American people. \{7C} (1 hr 33 min)",movie
33,TCM,"""Them!"" (1954) James Whitmore, Edmund Gwenn. While investigating a series of mysterious deaths, Sergeant Ben Peterson (James Whitmore) finds a young girl (Sandy Descher) who is unable to speak. As Peterson joins forces with FBI agent Robert Graham (James Arness) and scientist Dr. Harold Medford (Edmund Gwenn), he discovers that all the incidents are due to giant ants that have been mutated by atomic radiation. Peterson and Graham, with the aid of the military, attempt to find the queen ants and destroy the nests before the danger spreads. \{7C} (1 hr 34 min)",movie
37,TCM,"""The Seventh Victim"" (1943) Tom Conway, Kim Hunter. After young Mary Gibson (Kim Hunter) discovers that her older sister Jacqueline (Jean Brooks) has disappeared, she leaves her boarding school and heads to New York City to track down her sibling. Arriving at Jacqueline's apartment, Mary finds ominous signs of trouble, with her sister nowhere in sight. Aided by psychiatrist Dr. Louis Judd (Tom Conway) and others, Mary gets drawn deeper into the mystery, and evidence begins to point to the involvement of a sinister cult. \{7C} (1 hr 11 min)",movie
38,TCM,"""I Walked With a Zombie"" (1943) James Ellison, Frances Dee. Canadian nurse Betsey Connell (Frances Dee) is hired to care for Jessica Holland (Christine Gordon), a woman on a Caribbean sugar plantation, who has a bizarre condition. The mysterious affliction baffles Betsy but when she falls for Jessica's husband, Paul (Tom Conway), she is determined to make him happy by curing his wife. However, in her quest, Betsey is drawn into the island's dark culture of voodoo and zombies and begins to uncover the Holland family's sinister secrets. \{7C} (1 hr 9 min)",movie
43,TCM,"""The Body Snatcher"" (1945) Boris Karloff, Bela Lugosi. Dr. Toddy MacFarlane (Henry Daniell) needs cadavers for his medical experiments, ultimately intended to treat a young disabled girl. However, they are not easy to come by, so he enlists the help of taxi driver John Gray (Boris Karloff) and his assistant, Joseph (Bela Lugosi), to unearth bodies from the cemetery. When Donald (Russell Wade), Dr. MacFarlane's assistant, recognizes one of the corpses Gray delivers, the true source of the bodies is called into question. \{7C} (1 hr 19 min)",movie
48,TCM,"""The Leopard Man"" (1943) Dennis O'Keefe, Margo. When Latin dancer Clo-Clo (Margo) begins to overshadow nightclub singer Kiki Walker (Jean Brooks), Kiki's agent, Jerry Manning (Dennis O'Keefe), decides to spice up his client's act with an enormous black leopard on a leash. But the big cat escapes from the club -- and soon after, a young girl (Margaret Landry) and others are found dead around their small town. When evidence suggests that the killer may be human, suspicion falls on the leopard's Native American owner (Abner Biberman). \{7C} (1 hr 5 min)",movie
3,BRAVOP,Watch What Happens Live With Andy Cohen \{7C},none
5,BRAVOP,Watch What Happens Live With Andy Cohen \{7C},none
7,BRAVOP,"""E.T. the Extra-Terrestrial"" \{85} (1982) Henry Thomas, Dee Wallace. After a gentle alien becomes stranded on Earth, the being is discovered and befriended by a young boy named Elliott (Henry Thomas). Bringing the extraterrestrial into his suburban California house, Elliott introduces E.T., as the alien is dubbed, to his brother and his little sister, Gertie (Drew Barrymore), and the children decide to keep its existence a secret. Soon, however, E.T. falls ill, resulting in government intervention and a dire situation for both Elliott and the alien. \{7C} (1 hr 55 min)",movie
12,BRAVOP,Below Deck Mediterranean \{7C},none
13,BRAVOP,Below Deck Sailing Yacht \{7C},none
15,BRAVOP,(10:01) Below Deck Sailing Yacht \{7C},none
17,BRAVOP,(11:02) Below Deck Mediterranean \{7C},none
19,BRAVOP,(12:03) Below Deck Mediterranean \{7C},none
21,BRAVOP,( 1:04) Below Deck Mediterranean \{7C},none
23,BRAVOP,( 2:05) Below Deck \{7C},none
25,BRAVOP,( 3:06) Below Deck \{7C},none
27,BRAVOP,( 4:07) Below Deck \{7C},none
29,BRAVOP,( 5:08) Below Deck \{7C},none
31,BRAVOP,( 6:09) Below Deck \{7C},none
33,BRAVOP,"( 7:10) ""Shrek"" \{85} (2001) Mike Myers, Eddie Murphy. Once upon a time, in a far away swamp, there lived an ogre named Shrek (Mike Myers) whose precious solitude is suddenly shattered by an invasion of annoying fairy tale characters. They were all banished from their kingdom by the evil Lord Farquaad (John Lithgow). Determined to save their home -- not to mention his -- Shrek cuts a deal with Farquaad and sets out to rescue Princess Fiona (Cameron Diaz) to be Farquaad's bride. Rescuing the Princess may be small compared to her deep, dark secret. \{7C} (1 hr 29 min)",movie
37,BRAVOP,"( 9:16) ""Shrek"" \{85} (2001) Mike Myers, Eddie Murphy. Once upon a time, in a far away swamp, there lived an ogre named Shrek (Mike Myers) whose precious solitude is suddenly shattered by an invasion of annoying fairy tale characters. They were all banished from their kingdom by the evil Lord Farquaad (John Lithgow). Determined to save their home -- not to mention his -- Shrek cuts a deal with Farquaad and sets out to rescue Princess Fiona (Cameron Diaz) to be Farquaad's bride. Rescuing the Princess may be small compared to her deep, dark secret. \{7C} (1 hr 29 min)",movie
41,BRAVOP,"(12:22) ""E.T. the Extra-Terrestrial"" \{85} (1982) Henry Thomas, Dee Wallace. After a gentle alien becomes stranded on Earth, the being is discovered and befriended by a young boy named Elliott (Henry Thomas). Bringing the extraterrestrial into his suburban California house, Elliott introduces E.T., as the alien is dubbed, to his brother and his little sister, Gertie (Drew Barrymore), and the children decide to keep its existence a secret. Soon, however, E.T. falls ill, resulting in government intervention and a dire situation for both Elliott and the alien. \{7C} (1 hr 55 min)",movie
